[16:54:53] PUMP    ezo_i2c loaded -- using real EZO-PMP hardware
[16:54:53] SENSOR  ezo_i2c loaded -- using real EZO-pH hardware
[16:54:53] CTRL    reader thread started
 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: Do not use the development server in a production environment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
127.0.0.1 - - [19/May/2026 17:05:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:56] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:57] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:05:58] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:05:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:00] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:01] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:05] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:06] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:12] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:13] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:14] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:16] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:18] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:20] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:21] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:23] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:25] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:27] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:31] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:33] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:35] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:52] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:56] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:57] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:06:58] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:06:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:00] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:01] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:05] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:05] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:07] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:09] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:11] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:13] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:13] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:15] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:17] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:19] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:21] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:21] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:23] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:26] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:28] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:30] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:32] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:34] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:36] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:50] "GET /api/status HTTP/1.1" 200 -

[17:03:24] SENSOR  pH = 4.319  (I2C 0x63 bus 1)
[17:03:26] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:28] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:30] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:32] SENSOR  pH = 4.315  (I2C 0x63 bus 1)
[17:03:34] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:36] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:37] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:39] SENSOR  pH = 4.316  (I2C 0x63 bus 1)
[17:03:41] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:43] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:45] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:47] SENSOR  pH = 4.321  (I2C 0x63 bus 1)
[17:03:49] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:51] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:53] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:55] SENSOR  pH = 4.325  (I2C 0x63 bus 1)
[17:03:57] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:03:58] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:00] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:02] SENSOR  pH = 4.329  (I2C 0x63 bus 1)
[17:04:04] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:06] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:08] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:10] SENSOR  pH = 4.322  (I2C 0x63 bus 1)
[17:04:12] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:14] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:16] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:17] SENSOR  pH = 4.317  (I2C 0x63 bus 1)
[17:04:19] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:21] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:23] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:25] SENSOR  pH = 4.319  (I2C 0x63 bus 1)
[17:04:27] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:29] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:31] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:33] SENSOR  pH = 4.320  (I2C 0x63 bus 1)
[17:04:35] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:37] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:38] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:40] SENSOR  pH = 4.330  (I2C 0x63 bus 1)
[17:04:42] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:44] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:46] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:48] SENSOR  pH = 4.327  (I2C 0x63 bus 1)
[17:04:50] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:52] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:54] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:56] SENSOR  pH = 4.323  (I2C 0x63 bus 1)
[17:04:58] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:04:59] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:01] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:03] SENSOR  pH = 4.321  (I2C 0x63 bus 1)
[17:05:05] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:07] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:09] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:11] SENSOR  pH = 4.324  (I2C 0x63 bus 1)
[17:05:13] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:15] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:17] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:19] SENSOR  pH = 4.328  (I2C 0x63 bus 1)
[17:05:20] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:22] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:24] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:26] SENSOR  pH = 4.320  (I2C 0x63 bus 1)
[17:05:28] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:30] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:32] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:34] SENSOR  pH = 4.321  (I2C 0x63 bus 1)
[17:05:36] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:38] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:40] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:41] SENSOR  pH = 4.331  (I2C 0x63 bus 1)
[17:05:43] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:45] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:47] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:49] SENSOR  pH = 4.322  (I2C 0x63 bus 1)
[17:05:51] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:53] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:55] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:05:57] SENSOR  pH = 4.315  (I2C 0x63 bus 1)
[17:05:59] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:01] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:02] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:04] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[17:06:06] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:08] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:10] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:12] SENSOR  pH = 4.326  (I2C 0x63 bus 1)
[17:06:14] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:16] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:18] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:20] SENSOR  pH = 4.317  (I2C 0x63 bus 1)
[17:06:21] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:23] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:25] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:27] SENSOR  pH = 4.321  (I2C 0x63 bus 1)
[17:06:29] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:31] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:33] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:35] SENSOR  pH = 4.315  (I2C 0x63 bus 1)
[17:06:37] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:39] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:41] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:42] SENSOR  pH = 4.321  (I2C 0x63 bus 1)
[17:06:44] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:46] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:48] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:50] SENSOR  pH = 4.328  (I2C 0x63 bus 1)
[17:06:52] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:54] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:56] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:06:58] SENSOR  pH = 4.318  (I2C 0x63 bus 1)
[17:07:00] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:02] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:03] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:05] SENSOR  pH = 4.317  (I2C 0x63 bus 1)
[17:07:07] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:09] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:11] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:13] SENSOR  pH = 4.321  (I2C 0x63 bus 1)
[17:07:15] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:17] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:19] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:21] SENSOR  pH = 4.328  (I2C 0x63 bus 1)
[17:07:23] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:24] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:26] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:28] SENSOR  pH = 4.326  (I2C 0x63 bus 1)
[17:07:30] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:32] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:34] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:36] SENSOR  pH = 4.326  (I2C 0x63 bus 1)
[17:07:38] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:40] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:42] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:44] SENSOR  pH = 4.315  (I2C 0x63 bus 1)
[17:07:45] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:47] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:49] CTRL    sensor error: EZO-pH 0x63 returned no data
[17:07:51] SENSOR  pH = 4.321  (I2C 0x63 bus 1)127.0.0.1 - - [19/May/2026 17:07:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:52] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:54] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:57] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:57] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:07:59] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:07:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:01] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:01] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:03] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:05] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:05] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:12] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:13] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:14] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:16] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:18] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:20] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:21] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:22] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:24] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:26] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:28] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:30] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:32] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:34] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:36] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:49] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:51] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:53] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:55] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:08:57] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:57] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:08:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:00] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:01] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:02] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:04] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:05] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:06] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:08] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:10] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:12] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:13] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:14] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:16] "GET /api/status HTTP/1.1" 200 -
